time,T
0 ,16.5394
1 ,16.2125
2 ,15.8037
3 ,15.4223
4 ,15.2044
5 ,15.2316
6 ,15.5312
7 ,15.8582
8 ,16.8665
9 ,17.9564
10 ,18.7738
11 ,19.5368
12 ,20.0272
13 ,20.4087
14 ,20.5177
15 ,20.5177
16 ,20.3542
17 ,20.0272
18 ,19.6458
19 ,19.1826
20 ,18.6376
21 ,18.0654
22 ,17.5204
23 ,16.9482
